,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
804,804,1ec9eb77-8327-6200-a60c-2609d12c768b,oNeLoVe,805,Bear,4,filipino_flag;bandila_celebration,980,2023-07-27 03:42:05,11666725,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11696523,dawn,Gecko,Small Frill,Scaly Spoon,Green Thorns,Peace Maker,Gila,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1005,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,Poison
805,805,1ec9eb6f-50ce-6f7e-a60c-9259eac387c5,IrishZHNC 8,806,Bear,4,filipino_flag;gold_s1,980,2023-07-27 03:42:56,11766653,plant,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11783351,mech,Clear,Leafy,Bamboo Shoot,Ronin,Herbivore,Cottontail,11794026,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_utility_1,rune_mech_2011_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2011_s5_nondec,ecard_bug_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
806,806,1ec9eb6f-42e6-68ca-a60c-1c13e52bbaed,Giannina Martinne,807,Bear,4,s4_top20k;patrick23,980,2023-07-27 00:04:23,11694233,dawn,Confused,Earwing,Wing Horn,Tri Feather,Kotaro,Cottontail,1472258,beast,Zeal,Nut Cracker,Imp,Scarab,Herbivore,Cattail,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_dawn_2010_s5_nft,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1005,,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1005,,ecard_bird_2012_s5_nft,,ecard_bird_2013_s5_nondec,ecard_bird_2013_s5_nft,ecard_neutral_1012_s5,AOE Momo
807,807,1ec9eb6f-576c-652b-a60c-60accbcbafde,FaCuCu,808,Bear,4,red_envelope_lunar23;paschal_eggs,980,2023-07-27 03:39:50,11748066,reptile,Cucumber Slice,Small Frill,Parasite,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11604522,bug,Gecko,Small Frill,Incisor,Green Thorns,Peace Maker,Gila,rune_reptile_2010_s5_nft,rune_neutral_1010_s5,rune_bug_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_bug_2011_s5_nft,,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1003,Poison
808,808,1ec9eb6f-4240-68d3-a60c-c57c6a51f977,Ninomae Ina nis,809,Bear,4,s4_top20k;paschal_eggs,980,2023-07-27 02:26:56,9980526,plant,Little Peas,Beetle Spike,Cactus,Bidens,Zigzag,Cattail,11568297,beast,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,826306,beast,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_buba_1,rune_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Beast Aggro
809,809,1ec9eb6f-5d05-6680-a60c-2d4a25895083,Y & M | YAMI |,810,Bear,4,s4_top1k;silver_s4,980,2023-07-27 03:38:43,11696142,mech,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Ant,11778148,dawn,Chubby,Tassels,Merry,Indian Star,Hungry Bird,Potato Leaf,11786264,plant,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_mech_2011_s5_nft,rune_dawn_2010_s5_nft,rune_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1004,ecard_beast_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Sustain
810,810,1ec9eb7e-3dda-6907-a60c-426b9fb36e7d,Aesir | BYAC/GG,811,Bear,4,tournament_atia;silver_s3,980,2023-07-27 02:48:38,11766973,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11755384,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_2014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_bug_2011_s5_nft,Poison
811,811,1ec9eb7e-3826-6479-a60c-8cbb8d23b76b,Saad,812,Bear,4,s3_top20k;bronze_s4,980,2023-07-27 02:01:03,11631709,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Wall Gecko,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11660032,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Razor Bite,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1012_s5,Poison
812,812,1ec9eb6f-5d46-669a-a60c-fad76204c412,Vegeta,813,Bear,4,0;bronze_s4,980,2023-07-26 22:16:06,9205582,plant,Papi,Peace Maker,Cactus,Bidens,Serious,Shrimp,11479077,beast,Little Peas,Belieber,Little Branch,Ronin,Zigzag,Cottontail,11501299,beast,Little Peas,Belieber,Little Branch,Ronin,Peace Maker,Shiba,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2014_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_buba_1,Beast Aggro
813,813,1ec9eb6f-9ef3-621d-a60c-e5f48bc71648,Wargos | SURA,814,Bear,4,patrick23_hat;gold_02_s2,970,2023-07-26 16:24:39,9186387,aquatic,Clear,Nimo,Anemone,Sandal,Toothless Bite,Nimo,2652040,aquatic,Clear,Nimo,Babylonia,Sandal,Risky Fish,Nimo,11085876,aquatic,Sleepless,Nimo,Arco,Sandal,Toothless Bite,Nimo,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Sandal
814,814,1ec9eb6f-52b1-66a2-a60c-7c639960d70f,MrGreen,815,Bear,4,s3_top20k;fluffy_hooves,970,2023-07-26 22:58:57,4278336,plant,Papi,Larva,Unko,Turnip,Serious,Nimo,11265123,plant,Papi,Lotus,Cactus,Turnip,Square Teeth,Hot Butt,6408289,plant,Confused,Leafy,Cactus,Turnip,Silence Whisper,Carrot,rune_neutral_1010_s5,rune_neutral_utility_1,rune_plant_ena_1,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_plant_ena_1,ecard_plant_ena_1,Sustain
815,815,1ec9eb7e-6f31-6d84-a60c-577ed20a12bc,Shadowrun,816,Bear,4,14;0,970,2023-07-27 03:19:07,31590,reptile,Zeal,Pogona,Scaly Spear,Hero,Mosquito,Tiny Dino,11737706,reptile,Gecko,Leafy,Scaly Spear,Tri Spikes,Kotaro,Snake Jar,11791051,reptile,Scar,Leafy,Bamboo Shoot,Tri Spikes,Square Teeth,Shrimp,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1012_s5,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nondec,ecard_aquatic_2011_s5_nft,Leafy
816,816,1edf0bee-5879-60c5-ad92-7c18c81dae77,testing dahon,817,Bear,4,0;bronze_s4,970,2023-07-26 19:57:13,11805101,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Pupae,11793071,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Doubletalk,Cottontail,11807939,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Herbivore,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
817,817,1ec9eb6f-555a-65dc-a60c-71f4216efe89,aZane | LFG,818,Bear,4,s4_top1k;fluffy_hooves,970,2023-07-27 03:41:21,11788912,plant,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11801821,mech,Little Peas,Leafy,Bamboo Shoot,Raven,Serious,Cottontail,11796409,reptile,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Shrimp,rune_plant_olek_1,rune_mech_2011_s5_nft,rune_reptile_2010_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,Leafy
818,818,1ec9eb6f-4034-624e-a60c-1fcbf7c8e355,maymay,819,Bear,4,2;bronze_s3,970,2023-07-27 01:51:42,11798069,plant,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11782372,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11789764,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_dusk_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_neutral_1005,ecard_bird_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Jinx
819,819,1ec9eb7e-32fe-61b4-a60c-3a30651d16e4,Juan Kio|NubClan,820,Bear,4,1;0,970,2023-07-26 21:43:22,5285497,aquatic,Clear,Bubblemaker,Shoal Star,Garish Worm,Cute Bunny,Nimo,3448231,aquatic,Sleepless,Bubblemaker,Oranda,Goldfish,Risky Fish,Koi,11143748,aquatic,Clear,Seaslug,Arco,Scarab,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1002,,,,,,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Aquatic Aggro
820,820,1ec9eb73-5a3f-6406-a60c-5a6c19bf8ced,la_lotto,821,Bear,4,tournament_atia;perch,970,2023-07-26 16:35:44,11713637,dusk,Topaz,Innocent Lamb,Bamboo Shoot,Timber,Piranha,Nimo,11705115,aquatic,Topaz,Innocent Lamb,Scaly Spear,Goldfish,Cute Bunny,Nimo,11752944,beast,Topaz,Innocent Lamb,Bamboo Shoot,Ronin,Confident,Nimo,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_beast_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,Topaz
821,821,1ec9eb6f-6fba-6db4-a60c-3abb34d661c7,gavem,822,Bear,4,momo_vday23;temple_gate_lunar23,970,2023-07-26 20:11:22,11550763,bug,Nerdy,Ear Breathing,Parasite,Snail Shell,Square Teeth,Ant,2585675,mech,Little Peas,Nyan,Imp,Ronin,Axie Kiss,Cottontail,11556308,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_mech_2011_s5_nft,rune_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_beast_2013_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Beast Aggro
822,822,1ec9eb6f-8134-6b83-a60c-61d4b177275a,0xFAIL,823,Bear,4,s2_top20k;bronze_s2,970,2023-07-27 00:07:02,11670183,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11797251,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_2014_s5_nondec,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,Poison
823,823,1ec9eb77-4ae6-65b6-a60c-ca896035df52,Ziltec,824,Bear,4,buba_joker;bronze_s2,970,2023-07-27 01:26:05,11705970,bug,Neo,Inkling,Parasite,Shiitake,Doubletalk,Tadpole,11776711,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11794809,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2011_s5_nft,Jinx
824,824,1ec9eb6f-6c17-67e9-a60c-4ebf1d2b4822,villa[AAI],825,Bear,4,patrick23_hat;bronze_s2,970,2023-07-27 02:19:06,11760695,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11766974,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,,ecard_neutral_2019_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_venoki_1,ecard_neutral_2011_s5,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
825,825,1ec9eb6f-7372-6a73-a60c-fc8e4afc5d0a,RAMEN4GI,826,Bear,4,shy;bronze_s4,970,2023-07-27 02:42:52,11801834,plant,Scar,Leafy,Bamboo Shoot,Hero,Square Teeth,Potato Leaf,11795926,beast,Blossom,Leafy,Feather Spear,Cupid,Piranha,Cottontail,11761715,bug,Gecko,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Shrimp,rune_plant_ena_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
826,826,1ec9eb7e-3898-62dc-a60c-9a955c2a9444,smo911112,827,Bear,4,s4_top20k;bronze_s4,970,2023-07-27 03:44:01,11573011,beast,Little Peas,Rosa,Dual Blade,Risky Beast,Axie Kiss,Cottontail,11589315,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,10806198,aquatic,Gero,Inkling,Oranda,Garish Worm,Piranha,Shrimp,rune_neutral_utility_1,rune_beast_buba_1,rune_aquatic_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_2017_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_bug_2012_s5_nondec,ecard_neutral_1002,Beast Aggro
827,827,1ec9eb73-9750-652a-a60c-fe27d6c82cbd,Chris,828,Bear,4,buba_joker;iron_s4,970,2023-07-27 03:37:22,2354988,bug,Papi,Seaslug,Dual Blade,Sandal,Confident,Gerbil,10187550,beast,Little Peas,Belieber,Dual Blade,Jaguar,Axie Kiss,Nut Cracker,1,,,,,,,,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Bleed
828,828,1ec9eb6f-5238-62bc-a60c-c607c5118aa2,Te matare,829,Bear,4,s4_top1k;silver_s2,970,2023-07-27 00:15:56,11654292,dusk,Zeal,Tassels,Shoal Star,Bone Sail,Cute Bunny,Nimo,11761038,mech,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,1642269,bug,Clear,Tiny Fan,Lagging,Snail Shell,Pincer,Ant,rune_neutral_utility_1,rune_mech_2011_s5_nft,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,Sustain
829,829,1eddd66e-2517-6aae-af55-4ea5578c94b5,Pqdê | Red Cloudz,830,Bear,4,,970,2023-07-27 00:34:37,11679200,bug,Mavis,Earwing,Wing Horn,Tri Feather,Kotaro,Gerbil,11656955,dawn,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11648465,bird,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_bird_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,AOE
830,830,1ec9eb6f-5be8-681a-a60c-766f70a72927,Zonda | MBC,831,Bear,4,patrick23_beer;silver_s4,970,2023-07-27 03:39:25,11788217,plant,Little Peas,Larva,Strawberry Shortcake,Bidens,Confident,Cattail,231394,beast,Puppy,Zen,Dual Blade,Ronin,Nut Cracker,Cottontail,11785746,beast,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,Beast Aggro
